Initializing...

Input File Name	Paired End Read or Index
/projects/bgmp/shared/2017_sequencing/1294_S1_L008_R1_001.fastq.gz	read1
/projects/bgmp/shared/2017_sequencing/1294_S1_L008_R2_001.fastq.gz	index1
/projects/bgmp/shared/2017_sequencing/1294_S1_L008_R3_001.fastq.gz	index2
/projects/bgmp/shared/2017_sequencing/1294_S1_L008_R4_001.fastq.gz	read2

Mean Quality Scores
# Base	R1	R2	R3	R4
0	31.26	30.98	30.95	30.16	
1	31.44	31.37	30.50	30.78	
2	35.33	35.29	34.04	33.78	
3	35.93	35.88	35.17	34.59	
4	36.10	35.98	35.31	35.10	
5	39.57	39.35	38.49	37.95	
6	39.74	39.10	37.45	38.01	
7	39.82	38.97	37.90	38.23	
8	40.01			38.44	
9	40.07			38.32	
10	40.10			38.42	
11	40.12			38.45	
12	40.06			38.31	
13	40.07			38.40	
14	40.07			38.25	
15	40.07			38.01	
16	39.98			38.12	
17	40.01			38.26	
18	40.02			38.07	
19	40.01			38.17	
20	39.98			38.02	
21	40.04			38.03	
22	39.97			38.20	
23	40.02			38.22	
24	39.97			38.23	
25	39.96			38.21	
26	39.90			38.18	
27	39.92			38.23	
28	39.86			38.20	
29	39.91			38.15	
30	39.81			38.03	
31	39.87			37.66	
32	39.85			37.57	
33	39.90			37.36	
34	39.91			37.23	
35	39.90			37.14	
36	39.89			37.10	
37	39.87			37.11	
38	39.88			37.08	
39	39.87			37.46	
40	39.85			37.68	
41	39.84			37.85	
42	39.83			37.84	
43	39.83			38.00	
44	39.74			38.02	
45	39.78			38.00	
46	39.79			38.04	
47	39.79			38.00	
48	39.78			37.99	
49	39.78			37.94	
50	39.78			38.02	
51	39.77			38.05	
52	39.69			38.04	
53	39.72			37.84	
54	39.73			37.87	
55	39.73			37.95	
56	39.67			37.96	
57	39.69			37.88	
58	39.68			37.85	
59	39.67			37.78	
60	39.65			37.76	
61	39.64			37.80	
62	39.59			37.81	
63	39.61			37.74	
64	39.59			37.77	
65	39.58			37.70	
66	39.57			37.76	
67	39.56			37.66	
68	39.54			37.61	
69	39.45			37.66	
70	39.47			37.65	
71	39.46			37.59	
72	39.45			37.53	
73	39.43			37.53	
74	39.41			37.53	
75	39.38			37.41	
76	38.65			36.48	
77	39.06			36.88	
78	39.18			37.31	
79	39.23			37.42	
80	39.32			37.54	
81	39.33			37.55	
82	39.30			37.57	
83	39.29			37.48	
84	39.27			37.39	
85	39.26			37.40	
86	39.22			37.33	
87	39.07			37.34	
88	39.11			37.30	
89	39.12			37.23	
90	39.10			37.19	
91	39.05			37.10	
92	39.02			37.07	
93	38.96			37.03	
94	38.94			36.85	
95	38.94			36.87	
96	38.92			36.87	
97	38.70			36.80	
98	38.75			36.54	
99	38.83			36.62	
100	37.67			34.66	
